192.168.10.160;13.225.31.84;52473;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49161,49162,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;api2.branch.io;0x0000001d,0x00000017,0x00000018;0;
13.225.31.84;192.168.10.160;443;52473;2;0x00000303;49199;0,11,65281,16,5,35;;;0;
13.225.31.84;192.168.10.160;443;52473;11,22,12,14;;;;;;;30:82:06:51:30:82:05:39:a0:03:02:01:02:02:10:01:ea:fe:56:36:23:4b:40:45:71:98:f3:21:04:f4:b4:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:4f:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:29:30:27:06:03:55:04:03:13:20:44:69:67:69:43:65:72:74:20:54:4c:53:20:52:53:41:20:53:48:41:32:35:36:20:32:30:32:30:20:43:41:31:30:1e:17:0d:32:30:31:31:32:35:30:30:30:30:30:30:5a:17:0d:32:31:31:32:32:35:32:33:35:39:35:39:5a:30:6e:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:13:30:11:06:03:55:04:08:13:0a:43:61:6c:69:66:6f:72:6e:69:61:31:15:30:13:06:03:55:04:07:13:0c:52:65:64:77:6f:6f:64:20:43:69:74:79:31:1d:30:1b:06:03:55:04:0a:13:14:42:72:61:6e:63:68:20:4d:65:74:72:69:63:73:2c:20:49:6e:63:2e:31:14:30:12:06:03:55:04:03:0c:0b:2a:2e:62:72:61:6e:63:68:2e:69:6f:30:82:01:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:01:0f:00:30:82:01:0a:02:82:01:01:00:ce:15:2d:fe:0f:65:6f:20:3f:c1:48:c2:ff:01:56:b3:e7:d1:0d:71:1b:60:dd:c8:01:64:83:b2:9b:00:60:47:a2:d4:99:de:56:a7:4f:5a:a3:fe:7b:d4:c3:11:18:bf:35:b2:d7:5d:51:2b:b3:df:d4:db:d8:9a:48:ef:17:38:73:5a:ee:f6:b2:7b:13:73:1d:0b:8b:03:b6:05:b4:96:ca:a2:29:ca:58:78:8d:83:f0:c3:b9:70:ec:71:e0:37:58:fe:60:24:dd:f8:e1:0a:ad:e9:9a:66:2f:8f:87:47:89:92:6a:8b:82:09:ae:46:bb:ed:73:42:bc:10:3d:41:02:e8:06:46:18:0a:4f:c2:1e:6f:68:da:e8:9d:f0:ac:a6:72:9d:cf:9a:e8:ca:5c:16:33:88:1a:84:86:69:4e:da:f5:2b:c9:bc:ac:7a:66:ca:09:09:8c:96:25:41:51:ff:af:c3:42:e3:0b:8c:e1:09:29:cf:da:e5:42:83:5b:aa:f0:08:8c:d0:4c:69:4b:d8:a2:1a:42:f8:e0:3b:80:e1:95:cf:cd:43:ba:fe:98:0f:7b:f6:c4:bc:f3:d0:7e:a1:25:5e:61:26:7d:01:fd:b1:5c:51:3c:7b:ae:25:08:9d:8a:da:22:92:ea:07:48:57:b3:fe:48:2d:cb:06:b3:02:03:01:00:01:a3:82:03:08:30:82:03:04:30:1f:06:03:55:1d:23:04:18:30:16:80:14:b7:6b:a2:ea:a8:aa:84:8c:79:ea:b4:da:0f:98:b2:c5:95:76:b9:f4:30:1d:06:03:55:1d:0e:04:16:04:14:bc:3d:8e:99:49:8c:31:b3:7d:da:00:e9:70:a0:40:ea:4d:37:95:d9:30:21:06:03:55:1d:11:04:1a:30:18:82:0b:2a:2e:62:72:61:6e:63:68:2e:69:6f:82:09:62:72:61:6e:63:68:2e:69:6f:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:05:a0:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:81:8b:06:03:55:1d:1f:04:81:83:30:81:80:30:3e:a0:3c:a0:3a:86:38:68:74:74:70:3a:2f:2f:63:72:6c:33:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:54:4c:53:52:53:41:53:48:41:32:35:36:32:30:32:30:43:41:31:2e:63:72:6c:30:3e:a0:3c:a0:3a:86:38:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:54:4c:53:52:53:41:53:48:41:32:35:36:32:30:32:30:43:41:31:2e:63:72:6c:30:4c:06:03:55:1d:20:04:45:30:43:30:37:06:09:60:86:48:01:86:fd:6c:01:01:30:2a:30:28:06:08:2b:06:01:05:05:07:02:01:16:1c:68:74:74:70:73:3a:2f:2f:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:43:50:53:30:08:06:06:67:81:0c:01:02:02:30:7d:06:08:2b:06:01:05:05:07:01:01:04:71:30:6f:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:47:06:08:2b:06:01:05:05:07:30:02:86:3b:68:74:74:70:3a:2f:2f:63:61:63:65:72:74:73:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:54:4c:53:52:53:41:53:48:41:32:35:36:32:30:32:30:43:41:31:2e:63:72:74:30:0c:06:03:55:1d:13:01:01:ff:04:02:30:00:30:82:01:05:06:0a:2b:06:01:04:01:d6:79:02:04:02:04:81:f6:04:81:f3:00:f1:00:77:00:f6:5c:94:2f:d1:77:30:22:14:54:18:08:30:94:56:8e:e3:4d:13:19:33:bf:df:0c:2f:20:0b:cc:4e:f1:64:e3:00:00:01:75:fc:ca:43:5f:00:00:04:03:00:48:30:46:02:21:00:81:0a:c1:24:7d:57:13:f3:0d:59:90:c0:82:f1:49:3e:b3:bc:46:0f:ab:6f:49:9f:d4:fb:67:54:04:c1:65:2d:02:21:00:b6:4b:4c:dc:2b:a3:a7:d5:02:df:d7:68:34:85:b1:fa:60:fc:c4:b8:54:5a:39:23:9d:b1:b9:aa:99:d6:83:4c:00:76:00:5c:dc:43:92:fe:e6:ab:45:44:b1:5e:9a:d4:56:e6:10:37:fb:d5:fa:47:dc:a1:73:94:b2:5e:e6:f6:c7:0e:ca:00:00:01:75:fc:ca:43:b9:00:00:04:03:00:47:30:45:02:20:62:e5:bc:91:c8:ac:1c:35:5d:e7:07:59:06:44:2c:9f:8b:1a:e7:22:c3:c6:d8:3d:dd:38:91:39:cf:d1:20:7a:02:21:00:c2:df:3e:92:4e:6d:44:49:8f:98:ca:e4:8e:cf:57:6c:06:a4:e5:59:3a:53:64:af:c6:7f:8c:7c:2f:5f:17:ea:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:02:cc:48:b0:c4:93:e4:2d:76:51:18:61:91:7e:32:34:0c:57:5e:39:d2:3f:46:7c:c4:5f:37:d8:ce:a2:c3:bb:55:de:fd:90:1f:61:09:01:26:3f:fe:cc:d7:86:83:9b:5e:77:7c:c0:c5:3c:4c:72:ed:a2:14:3e:a7:f8:b5:f5:cb:86:aa:3d:49:e7:7b:a6:00:c4:a6:10:2b:61:61:3b:03:fe:04:70:22:0f:00:cf:a9:93:07:1c:99:e1:db:ba:b2:a1:6f:c6:95:47:d7:9c:94:4d:97:75:29:da:0d:99:1e:40:cc:3d:1b:20:5c:ad:18:06:44:2a:38:d0:8c:2d:c6:ce:63:69:03:39:a9:5e:31:8b:4a:e2:d3:7e:6b:a2:8e:51:4d:02:8c:7b:6f:87:6b:50:ca:10:29:01:81:08:39:12:ce:f4:1a:3f:9a:41:7f:70:af:5b:e0:f1:4f:aa:e9:e3:66:fb:1a:94:5d:16:ae:93:6d:76:3f:47:96:af:56:ea:7d:89:84:dd:ec:a2:08:6d:65:5d:55:dd:be:4b:d5:8e:c1:2f:70:22:3c:3a:59:e0:56:f0:86:c3:8f:f7:04:13:c3:e5:8c:44:56:d6:46:6c:2b:33:6c:90:a5:8e:0f:fb:9e:f0:35:47:94:98:5f:85:e2:1e:2c:23:72:d7,30:82:04:ea:30:82:03:d2:a0:03:02:01:02:02:10:0a:35:08:d5:5c:29:2b:01:7d:f8:ad:65:c0:0f:f7:e4:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:61:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:20:30:1e:06:03:55:04:03:13:17:44:69:67:69:43:65:72:74:20:47:6c:6f:62:61:6c:20:52:6f:6f:74:20:43:41:30:1e:17:0d:32:30:30:39:32:34:30:30:30:30:30:30:5a:17:0d:33:30:30:39:32:33:32:33:35:39:35:39:5a:30:4f:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:29:30:27:06:03:55:04:03:13:20:44:69:67:69:43:65:72:74:20:54:4c:53:20:52:53:41:20:53:48:41:32:35:36:20:32:30:32:30:20:43:41:31:30:82:01:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:01:0f:00:30:82:01:0a:02:82:01:01:00:c1:4b:b3:65:47:70:bc:dd:4f:58:db:ec:9c:ed:c3:66:e5:1f:31:13:54:ad:4a:66:46:1f:2c:0a:ec:64:07:e5:2e:dc:dc:b9:0a:20:ed:df:e3:c4:d0:9e:9a:a9:7a:1d:82:88:e5:11:56:db:1e:9f:58:c2:51:e7:2c:34:0d:2e:d2:92:e1:56:cb:f1:79:5f:b3:bb:87:ca:25:03:7b:9a:52:41:66:10:60:4f:57:13:49:f0:e8:37:67:83:df:e7:d3:4b:67:4c:22:51:a6:df:0e:99:10:ed:57:51:74:26:e2:7d:c7:ca:62:2e:13:1b:7f:23:88:25:53:6f:c1:34:58:00:8b:84:ff:f8:be:a7:58:49:22:7b:96:ad:a2:88:9b:15:bc:a0:7c:df:e9:51:a8:d5:b0:ed:37:e2:36:b4:82:4b:62:b5:49:9a:ec:c7:67:d6:e3:3e:f5:e3:d6:12:5e:44:f1:bf:71:42:7d:58:84:03:80:b1:81:01:fa:f9:ca:32:bb:b4:8e:27:87:27:c5:2b:74:d4:a8:d6:97:de:c3:64:f9:ca:ce:53:a2:56:bc:78:17:8e:49:03:29:ae:fb:49:4f:a4:15:b9:ce:f2:5c:19:57:6d:6b:79:a7:2b:a2:27:20:13:b5:d0:3d:40:d3:21:30:07:93:ea:99:f5:02:03:01:00:01:a3:82:01:ae:30:82:01:aa:30:1d:06:03:55:1d:0e:04:16:04:14:b7:6b:a2:ea:a8:aa:84:8c:79:ea:b4:da:0f:98:b2:c5:95:76:b9:f4:30:1f:06:03:55:1d:23:04:18:30:16:80:14:03:de:50:35:56:d1:4c:bb:66:f0:a3:e2:1b:1b:c3:97:b2:3d:d1:55:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:01:86:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:12:06:03:55:1d:13:01:01:ff:04:08:30:06:01:01:ff:02:01:00:30:76:06:08:2b:06:01:05:05:07:01:01:04:6a:30:68:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:40:06:08:2b:06:01:05:05:07:30:02:86:34:68:74:74:70:3a:2f:2f:63:61:63:65:72:74:73:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:47:6c:6f:62:61:6c:52:6f:6f:74:43:41:2e:63:72:74:30:7b:06:03:55:1d:1f:04:74:30:72:30:37:a0:35:a0:33:86:31:68:74:74:70:3a:2f:2f:63:72:6c:33:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:47:6c:6f:62:61:6c:52:6f:6f:74:43:41:2e:63:72:6c:30:37:a0:35:a0:33:86:31:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:47:6c:6f:62:61:6c:52:6f:6f:74:43:41:2e:63:72:6c:30:30:06:03:55:1d:20:04:29:30:27:30:07:06:05:67:81:0c:01:01:30:08:06:06:67:81:0c:01:02:01:30:08:06:06:67:81:0c:01:02:02:30:08:06:06:67:81:0c:01:02:03:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:77:ab:b7:7a:27:3d:ae:bb:f6:7f:e0:5a:56:c9:84:aa:ca:5b:71:17:dd:22:47:fc:4e:9f:ee:d0:c1:a4:04:e1:a3:eb:c5:49:c1:fd:d1:c9:df:8c:af:94:45:2c:46:2a:a3:63:39:20:f9:9e:4a:24:94:41:c8:a9:d9:e2:9c:54:05:06:cb:5c:1c:be:00:1b:0f:a8:5a:ff:19:bb:65:c7:16:af:21:56:dd:61:05:c9:e9:8f:98:76:df:6b:1b:d0:72:0c:50:b9:30:29:7a:bf:60:59:10:66:13:3a:2d:ac:15:11:6c:2d:23:0c:02:3e:05:3b:fe:e5:a1:9c:e2:8a:db:87:d7:4a:e8:5e:e7:48:06:eb:ab:12:9a:f2:af:84:c3:5b:83:4a:99:81:83:ab:00:a1:ca:0a:3c:4c:a2:25:89:2a:22:a7:a4:f3:33:4c:5b:8c:2e:1a:02:97:0f:9d:8f:6d:2d:95:08:fb:4f:da:f1:91:38:25:e1:9c:6e:61:18:87:6a:ce:b1:bb:00:30:6a:9b:b7:af:da:f1:c5:97:fe:8a:78:24:aa:ea:93:80:ba:33:65:7a:bc:a1:77:e9:7f:69:14:0b:00:3f:77:92:b1:4d:5b:73:87:0a:13:d0:9c:c8:f2:4b:39:4f:52:84:49:a6:4c:90:4e:1f:f7:b4
192.168.10.160;104.18.15.176;52474;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;i.pinimg.com;0x0000001d,0x00000017,0x00000018;0;
192.168.10.160;104.18.15.176;52475;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;i.pinimg.com;0x0000001d,0x00000017,0x00000018;0;
104.18.15.176;192.168.10.160;443;52474;2;0x00000303;49195;0,23,65281,11,35,16,5;;;0;
104.18.15.176;192.168.10.160;443;52474;11,22,12,14;;;;;;;30:82:05:95:30:82:04:7d:a0:03:02:01:02:02:10:0b:0e:74:98:39:54:86:a6:7e:e1:f3:37:3b:66:77:35:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:70:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2f:30:2d:06:03:55:04:03:13:26:44:69:67:69:43:65:72:74:20:53:48:41:32:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:53:65:72:76:65:72:20:43:41:30:1e:17:0d:32:30:30:35:32:38:30:30:30:30:30:30:5a:17:0d:32:31:30:36:31:34:31:32:30:30:30:30:5a:30:6b:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:13:30:11:06:03:55:04:08:13:0a:43:61:6c:69:66:6f:72:6e:69:61:31:16:30:14:06:03:55:04:07:13:0d:53:61:6e:20:46:72:61:6e:63:69:73:63:6f:31:18:30:16:06:03:55:04:0a:13:0f:50:69:6e:74:65:72:65:73:74:2c:20:49:6e:63:2e:31:15:30:13:06:03:55:04:03:0c:0c:2a:2e:70:69:6e:69:6d:67:2e:63:6f:6d:30:59:30:13:06:07:2a:86:48:ce:3d:02:01:06:08:2a:86:48:ce:3d:03:01:07:03:42:00:04:34:49:bc:ab:a7:61:b0:64:1a:37:7a:9c:ff:8c:29:e9:93:f7:b3:3e:35:c8:37:bc:f1:05:a0:c9:be:66:e6:b3:ea:82:07:02:8a:b1:40:3c:1e:6b:db:d3:f9:3a:06:37:8b:16:df:f7:36:4b:bf:ca:98:44:fe:64:e8:c5:c4:d1:a3:82:02:f9:30:82:02:f5:30:1f:06:03:55:1d:23:04:18:30:16:80:14:51:68:ff:90:af:02:07:75:3c:cc:d9:65:64:62:a2:12:b8:59:72:3b:30:1d:06:03:55:1d:0e:04:16:04:14:e1:f4:01:29:fe:41:56:89:14:ec:19:7e:a1:ea:26:30:3a:d6:ed:09:30:23:06:03:55:1d:11:04:1c:30:1a:82:0c:2a:2e:70:69:6e:69:6d:67:2e:63:6f:6d:82:0a:70:69:6e:69:6d:67:2e:63:6f:6d:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:07:80:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:75:06:03:55:1d:1f:04:6e:30:6c:30:34:a0:32:a0:30:86:2e:68:74:74:70:3a:2f:2f:63:72:6c:33:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:73:68:61:32:2d:68:61:2d:73:65:72:76:65:72:2d:67:36:2e:63:72:6c:30:34:a0:32:a0:30:86:2e:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:73:68:61:32:2d:68:61:2d:73:65:72:76:65:72:2d:67:36:2e:63:72:6c:30:4c:06:03:55:1d:20:04:45:30:43:30:37:06:09:60:86:48:01:86:fd:6c:01:01:30:2a:30:28:06:08:2b:06:01:05:05:07:02:01:16:1c:68:74:74:70:73:3a:2f:2f:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:43:50:53:30:08:06:06:67:81:0c:01:02:02:30:81:83:06:08:2b:06:01:05:05:07:01:01:04:77:30:75:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:4d:06:08:2b:06:01:05:05:07:30:02:86:41:68:74:74:70:3a:2f:2f:63:61:63:65:72:74:73:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:53:48:41:32:48:69:67:68:41:73:73:75:72:61:6e:63:65:53:65:72:76:65:72:43:41:2e:63:72:74:30:0c:06:03:55:1d:13:01:01:ff:04:02:30:00:30:82:01:04:06:0a:2b:06:01:04:01:d6:79:02:04:02:04:81:f5:04:81:f2:00:f0:00:76:00:f6:5c:94:2f:d1:77:30:22:14:54:18:08:30:94:56:8e:e3:4d:13:19:33:bf:df:0c:2f:20:0b:cc:4e:f1:64:e3:00:00:01:72:5b:e5:56:76:00:00:04:03:00:47:30:45:02:21:00:e9:ea:28:a6:4f:1e:b5:ae:92:a4:4a:bd:62:fd:99:46:05:56:64:da:61:b2:6c:d6:d7:a7:b2:73:bf:61:a0:8f:02:20:34:dc:dd:39:d3:f0:0c:70:c8:13:03:40:00:6d:8d:a3:cf:0a:b8:66:cb:d3:88:f2:fd:c8:76:df:30:a0:f6:35:00:76:00:5c:dc:43:92:fe:e6:ab:45:44:b1:5e:9a:d4:56:e6:10:37:fb:d5:fa:47:dc:a1:73:94:b2:5e:e6:f6:c7:0e:ca:00:00:01:72:5b:e5:56:a4:00:00:04:03:00:47:30:45:02:21:00:e9:5e:29:76:56:85:ff:df:7d:c6:2f:83:5e:da:df:d5:e5:ff:cd:0d:b3:02:76:de:1d:89:82:10:70:75:21:83:02:20:33:63:e4:cd:10:cb:02:cc:7e:60:5e:09:4b:29:0a:71:70:7d:82:86:2d:f0:96:6b:f4:8d:37:d8:0a:52:28:8c:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:1f:22:e8:16:4f:f3:ad:51:22:2e:ca:9b:a0:7c:11:d9:36:9a:1f:b9:c4:36:59:27:7f:54:8f:84:91:6c:06:5e:4f:a3:6d:7e:18:e6:95:2f:2e:c5:1f:3b:ee:07:0e:39:d3:79:f8:bd:57:39:66:c9:d3:07:12:a3:b4:e0:24:fd:81:22:43:c8:ac:81:e1:1e:e0:86:56:92:03:20:33:4e:b2:25:e5:15:ef:34:f6:33:a4:ec:9a:a7:fd:8d:4b:8a:aa:0c:8d:b6:1f:7b:c9:94:f6:11:41:91:89:5e:00:ce:13:00:e0:e8:c5:0f:cc:68:9a:2c:6d:2b:18:75:31:36:9e:9f:ee:17:fb:f8:a9:9a:8d:83:3a:b5:89:d0:57:6f:f8:dc:c5:3f:7f:f8:0d:64:3e:73:e0:83:37:62:16:1e:2f:66:ff:87:50:61:ff:78:1f:91:9c:dc:cb:da:16:c0:1b:07:1b:59:1f:3e:28:20:98:6d:36:59:2b:d4:bc:f5:9c:cb:8a:98:b2:77:52:54:89:2f:0f:b1:a4:f8:f0:ab:a8:48:39:60:97:5f:27:4d:d2:34:d2:38:1f:53:f5:b9:80:7a:26:5c:22:58:16:ed:64:fd:d8:41:75:4c:80:cd:45:3c:42:b8:cf:c2:97:8a:19:1d:af:05:cd:7b:d3:ee,30:82:04:b1:30:82:03:99:a0:03:02:01:02:02:10:04:e1:e7:a4:dc:5c:f2:f3:6d:c0:2b:42:b8:5d:15:9f:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:6c:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2b:30:29:06:03:55:04:03:13:22:44:69:67:69:43:65:72:74:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:45:56:20:52:6f:6f:74:20:43:41:30:1e:17:0d:31:33:31:30:32:32:31:32:30:30:30:30:5a:17:0d:32:38:31:30:32:32:31:32:30:30:30:30:5a:30:70:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:15:30:13:06:03:55:04:0a:13:0c:44:69:67:69:43:65:72:74:20:49:6e:63:31:19:30:17:06:03:55:04:0b:13:10:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:31:2f:30:2d:06:03:55:04:03:13:26:44:69:67:69:43:65:72:74:20:53:48:41:32:20:48:69:67:68:20:41:73:73:75:72:61:6e:63:65:20:53:65:72:76:65:72:20:43:41:30:82:01:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:01:0f:00:30:82:01:0a:02:82:01:01:00:b6:e0:2f:c2:24:06:c8:6d:04:5f:d7:ef:0a:64:06:b2:7d:22:26:65:16:ae:42:40:9b:ce:dc:9f:9f:76:07:3e:c3:30:55:87:19:b9:4f:94:0e:5a:94:1f:55:56:b4:c2:02:2a:af:d0:98:ee:0b:40:d7:c4:d0:3b:72:c8:14:9e:ef:90:b1:11:a9:ae:d2:c8:b8:43:3a:d9:0b:0b:d5:d5:95:f5:40:af:c8:1d:ed:4d:9c:5f:57:b7:86:50:68:99:f5:8a:da:d2:c7:05:1f:a8:97:c9:dc:a4:b1:82:84:2d:c6:ad:a5:9c:c7:19:82:a6:85:0f:5e:44:58:2a:37:8f:fd:35:f1:0b:08:27:32:5a:f5:bb:8b:9e:a4:bd:51:d0:27:e2:dd:3b:42:33:a3:05:28:c4:bb:28:cc:9a:ac:2b:23:0d:78:c6:7b:e6:5e:71:b7:4a:3e:08:fb:81:b7:16:16:a1:9d:23:12:4d:e5:d7:92:08:ac:75:a4:9c:ba:cd:17:b2:1e:44:35:65:7f:53:25:39:d1:1c:0a:9a:63:1b:19:92:74:68:0a:37:c2:c2:52:48:cb:39:5a:a2:b6:e1:5d:c1:dd:a0:20:b8:21:a2:93:26:6f:14:4a:21:41:c7:ed:6d:9b:f2:48:2f:f3:03:f5:a2:68:92:53:2f:5e:e3:02:03:01:00:01:a3:82:01:49:30:82:01:45:30:12:06:03:55:1d:13:01:01:ff:04:08:30:06:01:01:ff:02:01:00:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:01:86:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:34:06:08:2b:06:01:05:05:07:01:01:04:28:30:26:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:30:4b:06:03:55:1d:1f:04:44:30:42:30:40:a0:3e:a0:3c:86:3a:68:74:74:70:3a:2f:2f:63:72:6c:34:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:44:69:67:69:43:65:72:74:48:69:67:68:41:73:73:75:72:61:6e:63:65:45:56:52:6f:6f:74:43:41:2e:63:72:6c:30:3d:06:03:55:1d:20:04:36:30:34:30:32:06:04:55:1d:20:00:30:2a:30:28:06:08:2b:06:01:05:05:07:02:01:16:1c:68:74:74:70:73:3a:2f:2f:77:77:77:2e:64:69:67:69:63:65:72:74:2e:63:6f:6d:2f:43:50:53:30:1d:06:03:55:1d:0e:04:16:04:14:51:68:ff:90:af:02:07:75:3c:cc:d9:65:64:62:a2:12:b8:59:72:3b:30:1f:06:03:55:1d:23:04:18:30:16:80:14:b1:3e:c3:69:03:f8:bf:47:01:d4:98:26:1a:08:02:ef:63:64:2b:c3:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:18:8a:95:89:03:e6:6d:df:5c:fc:1d:68:ea:4a:8f:83:d6:51:2f:8d:6b:44:16:9e:ac:63:f5:d2:6e:6c:84:99:8b:aa:81:71:84:5b:ed:34:4e:b0:b7:79:92:29:cc:2d:80:6a:f0:8e:20:e1:79:a4:fe:03:47:13:ea:f5:86:ca:59:71:7d:f4:04:96:6b:d3:59:58:3d:fe:d3:31:25:5c:18:38:84:a3:e6:9f:82:fd:8c:5b:98:31:4e:cd:78:9e:1a:fd:85:cb:49:aa:f2:27:8b:99:72:fc:3e:aa:d5:41:0b:da:d5:36:a1:bf:1c:6e:47:49:7f:5e:d9:48:7c:03:d9:fd:8b:49:a0:98:26:42:40:eb:d6:92:11:a4:64:0a:57:54:c4:f5:1d:d6:02:5e:6b:ac:ee:c4:80:9a:12:72:fa:56:93:d7:ff:bf:30:85:06:30:bf:0b:7f:4e:ff:57:05:9d:24:ed:85:c3:2b:fb:a6:75:a8:ac:2d:16:ef:7d:79:27:b2:eb:c2:9d:0b:07:ea:aa:85:d3:01:a3:20:28:41:59:43:28:d2:81:e3:aa:f6:ec:7b:3b:77:b6:40:62:80:05:41:45:01:ef:17:06:3e:de:c0:33:9b:67:d3:61:2e:72:87:e4:69:fc:12:00:57:40:1e:70:f5:1e:c9:b4
192.168.10.160;104.18.15.176;52477;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;i.pinimg.com;0x0000001d,0x00000017,0x00000018;0;
192.168.10.160;104.18.15.176;52476;443;1;0x00000303;49195,49196,52393,49199,49200,52392,49171,49172,156,157,47,53;65281,0,23,35,13,5,16,11,10;i.pinimg.com;0x0000001d,0x00000017,0x00000018;0;
104.18.15.176;192.168.10.160;443;52475;2;0x00000303;49195;0,23,65281,11,35,16,5;;;0;
